id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
83533,Avatar: Fire and Ash,2025-12-17,2025.0,12.0,418.2833,7.374,2449,"Sci-Fi, Äventyr, Fantasy",en,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits."
1226863,The Super Mario Galaxy Movie,2026-04-01,2026.0,4.0,262.19,6.894,317,"Familj, Komedi, Äventyr, Fantasy, Animerat",en,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade."
502356,The Super Mario Bros. Movie,2023-04-05,2023.0,4.0,256.3097,7.6,10453,"Familj, Komedi, Äventyr, Fantasy, Animerat",en,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi."
1159831,The Bride!,2026-03-04,2026.0,3.0,192.7732,6.289,239,"Sci-Fi, Skräck, Fantasy",en,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,2025.0,7.0,134.4774,7.67,781,"Animerat, Action, Fantasy",ja,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins."
1493859,Pizza Movie,2026-03-13,2026.0,3.0,75.7378,6.6,48,"Äventyr, Komedi, Fantasy",en,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever."
1539104,JUJUTSU KAISEN: Execution,2025-11-07,2025.0,11.0,58.9902,5.924,92,"Animerat, Action, Fantasy",ja,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc."
803796,KPop Demon Hunters,2025-06-20,2025.0,6.0,49.2674,8.0,2617,"Fantasy, 10402, Komedi, Animerat",en,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats."
991494,The SpongeBob Movie: Search for SquarePants,2025-12-16,2025.0,12.0,44.1139,6.722,259,"Animerat, Familj, Komedi, Äventyr, Fantasy",en,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before."
1117857,In Your Dreams,2025-11-07,2025.0,11.0,41.7309,6.953,202,"Animerat, Familj, Komedi, Äventyr, Fantasy",en,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.
402431,Wicked,2024-10-16,2024.0,10.0,37.2236,6.912,2952,"Drama, 10749, Fantasy",en,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West."
1246049,Dracula,2025-07-30,2025.0,7.0,38.6098,7.09,1053,"Skräck, Fantasy, 10749",fr,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death."
1011985,Kung Fu Panda 4,2024-03-02,2024.0,3.0,37.023,7.002,3437,"Animerat, Familj, Action, Komedi, Äventyr, Fantasy",en,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past."
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,2025.0,9.0,35.1325,8.325,787,"Animerat, Action, 10749, Fantasy",ja,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules."
1087192,How to Train Your Dragon,2025-06-06,2025.0,6.0,31.9162,7.928,2711,"Fantasy, Familj, Action, Äventyr",en,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society."
671,Harry Potter and the Philosopher's Stone,2001-11-16,2001.0,11.0,36.1525,7.897,29367,"Äventyr, Fantasy",en,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame."
