id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
1226863,The Super Mario Galaxy Movie,2026-04-01,2026.0,4.0,743.5165,6.754,543,"Family, Comedy, Adventure, Fantasy, Animation",en,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade."
980431,Avatar Aang: The Last Airbender,2026-04-12,2026.0,4.0,318.4781,0.0,0,"Animation, Action, Adventure, Fantasy",en,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve."
83533,Avatar: Fire and Ash,2025-12-17,2025.0,12.0,295.9826,7.371,2674,"Sci-Fi, Adventure, Fantasy",en,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits."
502356,The Super Mario Bros. Movie,2023-04-05,2023.0,4.0,146.0888,7.587,10503,"Family, Comedy, Adventure, Fantasy, Animation",en,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi."
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,2025.0,7.0,126.5247,7.681,806,"Animation, Action, Fantasy",ja,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins."
1159831,The Bride!,2026-03-04,2026.0,3.0,77.6178,6.238,341,"Sci-Fi, Horror, Fantasy",en,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.
1539104,JUJUTSU KAISEN: Execution,2025-11-07,2025.0,11.0,42.8384,5.938,96,"Animation, Action, Fantasy",ja,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc."
803796,KPop Demon Hunters,2025-06-20,2025.0,6.0,41.8992,8.018,2655,"Fantasy, 10402, Comedy, Animation",en,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats."
1246049,Dracula,2025-07-30,2025.0,7.0,37.9434,7.082,1099,"Horror, Fantasy, 10749",fr,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death."
1108427,Moana,2026-07-08,2026.0,7.0,37.8647,0.0,0,"Family, Fantasy, Comedy, Adventure",en,"Prompted by a summons from the ocean, Moana departs her home island of Motunui for the first time and travels past its barrier reef. Accompanied by the demigod Maui, she undertakes a voyage aimed at recovering the well-being of her community."
